,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
0,0,1,7,1,27,27,245,0,11,0,4,15,0.0,0.0
1,0,0,1,0,13,12,111,5,4,0,0,2,-0.9,0.7
2,0,1,14,8,34,22,204,2,1,0,7,1,0.25,0.33
3,0,1,3,1,23,22,139,10,5,0,-1,3,0.15,0.3
4,0,1,4,0,17,17,98,4,3,0,0,5,0.0,0.5
5,0,0,0,0,11,9,40,5,4,0,0,1,-0.4,0.6
6,1,0,2,1,54,43,273,26,5,0,4,4,0.11,0.37
7,0,0,0,2,17,15,86,8,1,0,0,1,-0.2,0.35
8,0,2,2,1,13,12,81,2,0,1,0,5,0.0,0.0
9,4,0,1,0,12,12,72,4,1,0,0,1,0.12,0.67
10,1,1,3,0,11,11,62,2,1,0,0,3,0.0,0.3
11,0,0,0,0,53,45,258,21,14,0,1,5,0.06,0.33
12,0,0,1,0,8,8,47,0,3,0,6,0,0.0,0.0
13,4,2,5,0,21,18,132,2,0,0,8,1,0.1,0.38
14,0,0,0,1,6,6,27,1,0,0,0,1,0.0,0.0
15,0,1,2,0,11,10,55,5,0,0,1,0,0.0,0.0
16,0,1,3,0,54,46,256,17,9,0,1,13,0.32,0.42
17,0,0,2,1,31,29,201,11,5,0,0,2,0.0,0.0
18,0,1,2,0,43,37,259,17,10,1,2,4,0.05,0.98
19,0,1,0,0,3,3,16,0,0,0,0,1,0.0,0.0
20,0,2,1,0,31,27,189,8,5,0,1,9,0.0,0.0
21,0,1,1,0,33,31,176,9,3,1,3,12,-0.03,0.74
22,0,0,1,0,31,29,181,12,3,0,1,2,-0.04,0.55
23,3,0,1,1,38,30,241,13,12,0,1,5,0.18,0.52
24,0,1,4,0,16,16,111,4,1,0,0,3,0.0,0.0
25,0,0,1,0,22,22,101,6,7,0,2,7,0.78,0.5
26,0,0,0,1,9,9,68,1,3,0,0,2,0.55,0.95
27,0,0,0,2,48,42,251,18,6,0,0,4,-0.12,0.46
28,0,0,0,1,11,11,63,1,6,0,0,2,0.0,0.0
29,0,0,0,0,24,22,107,11,7,0,2,0,-0.15,0.5
30,0,1,4,0,12,12,110,3,6,0,1,2,0.0,0.0
31,1,1,0,3,28,26,169,7,11,0,1,7,0.61,0.4
32,0,2,2,1,51,41,256,20,8,0,0,7,-0.02,0.41
33,0,0,5,2,34,33,264,9,8,0,0,5,-0.04,0.45
34,0,0,4,0,15,14,89,5,2,0,1,4,-0.08,0.18
35,0,1,7,2,32,26,214,12,1,0,0,7,0.0,0.0
36,0,2,1,1,37,33,194,12,4,0,1,3,0.3,0.52
37,0,1,2,0,7,7,49,1,5,0,0,2,0.0,0.0
38,0,0,1,0,46,42,264,18,16,0,0,6,-0.31,0.69
39,0,0,0,1,12,11,63,5,2,0,0,2,-0.85,1.0
40,0,1,0,0,3,3,20,1,6,0,0,0,0.0,0.0
41,0,1,19,3,31,30,238,1,4,0,8,10,0.1,0.45
42,0,0,0,3,20,18,115,8,1,0,0,1,0.0,0.0
43,0,0,0,9,44,33,232,7,5,0,1,3,-0.18,0.43
44,1,1,1,1,39,31,195,15,3,0,4,3,0.65,0.81
45,0,1,2,3,23,18,122,7,2,0,0,2,0.0,0.0
46,0,1,7,0,16,15,117,0,5,0,1,13,0.5,0.5
47,0,1,1,1,9,8,44,1,3,0,0,1,0.0,0.0
48,0,0,0,0,21,18,104,9,2,0,2,2,0.0,0.0
49,0,1,0,0,46,39,250,18,9,0,0,6,0.15,0.56
