,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
0,0,1,7,1,27,27,245,0,11,0,4,15
1,0,0,1,0,13,12,111,5,4,0,0,2
2,0,1,14,8,34,22,204,2,1,0,7,1
3,0,1,3,1,23,22,139,10,5,0,-1,3
4,0,1,4,0,17,17,98,4,3,0,0,5
5,0,0,0,0,11,9,40,5,4,0,0,1
6,1,0,2,1,54,43,273,26,5,0,4,4
7,0,0,0,2,17,15,86,8,1,0,0,1
8,0,2,2,1,13,12,81,2,0,1,0,5
9,4,0,1,0,12,12,72,4,1,0,0,1
10,1,1,3,0,11,11,62,2,1,0,0,3
11,0,0,0,0,53,45,258,21,14,0,1,5
12,0,0,1,0,8,8,47,0,3,0,6,0
13,4,2,5,0,21,18,132,2,0,0,8,1
14,0,0,0,1,6,6,27,1,0,0,0,1
15,0,1,2,0,11,10,55,5,0,0,1,0
16,0,1,3,0,54,46,256,17,9,0,1,13
17,0,0,2,1,31,29,201,11,5,0,0,2
18,0,1,2,0,43,37,259,17,10,1,2,4
19,0,1,0,0,3,3,16,0,0,0,0,1
20,0,2,1,0,31,27,189,8,5,0,1,9
21,0,1,1,0,33,31,176,9,3,1,3,12
22,0,0,1,0,31,29,181,12,3,0,1,2
23,3,0,1,1,38,30,241,13,12,0,1,5
24,0,1,4,0,16,16,111,4,1,0,0,3
25,0,0,1,0,22,22,101,6,7,0,2,7
26,0,0,0,1,9,9,68,1,3,0,0,2
27,0,0,0,2,48,42,251,18,6,0,0,4
28,0,0,0,1,11,11,63,1,6,0,0,2
29,0,0,0,0,24,22,107,11,7,0,2,0
30,0,1,4,0,12,12,110,3,6,0,1,2
31,1,1,0,3,28,26,169,7,11,0,1,7
32,0,2,2,1,51,41,256,20,8,0,0,7
33,0,0,5,2,34,33,264,9,8,0,0,5
34,0,0,4,0,15,14,89,5,2,0,1,4
35,0,1,7,2,32,26,214,12,1,0,0,7
36,0,2,1,1,37,33,194,12,4,0,1,3
37,0,1,2,0,7,7,49,1,5,0,0,2
38,0,0,1,0,46,42,264,18,16,0,0,6
39,0,0,0,1,12,11,63,5,2,0,0,2
40,0,1,0,0,3,3,20,1,6,0,0,0
41,0,1,19,3,31,30,238,1,4,0,8,10
42,0,0,0,3,20,18,115,8,1,0,0,1
43,0,0,0,9,44,33,232,7,5,0,1,3
44,1,1,1,1,39,31,195,15,3,0,4,3
45,0,1,2,3,23,18,122,7,2,0,0,2
46,0,1,7,0,16,15,117,0,5,0,1,13
47,0,1,1,1,9,8,44,1,3,0,0,1
48,0,0,0,0,21,18,104,9,2,0,2,2
49,0,1,0,0,46,39,250,18,9,0,0,6
50,0,0,0,1,10,10,66,2,6,0,0,0
51,0,1,27,0,35,34,284,0,2,0,2,23
52,0,0,0,0,21,21,108,0,41,0,18,15
53,1,0,1,0,20,18,102,9,1,0,2,2
54,1,1,1,0,36,35,258,8,8,0,1,2
55,0,2,1,0,15,14,98,2,3,0,0,3
57,0,1,1,0,40,34,231,12,11,1,1,2
58,0,1,0,0,7,6,30,1,1,0,0,1
59,0,0,0,0,4,4,22,2,2,0,0,0
60,1,0,0,3,58,40,294,25,3,0,3,6
61,0,1,1,0,27,25,152,9,6,0,0,4
62,0,1,2,1,21,19,105,5,2,1,0,3
63,0,0,0,1,37,36,203,16,13,1,0,1
64,0,1,2,0,37,35,250,14,9,0,0,5
65,0,1,4,1,19,18,117,0,0,0,0,12
66,0,1,1,0,40,36,217,17,8,0,0,7
67,0,0,0,1,48,41,238,19,5,0,0,5
68,0,1,0,0,8,8,37,2,0,0,0,1
69,0,1,1,0,7,6,34,1,0,0,1,1
70,0,0,0,0,23,20,116,5,5,0,2,4
71,0,1,1,0,40,35,200,19,4,0,1,2
72,0,0,0,4,39,34,215,10,7,0,2,5
73,0,2,2,1,19,18,131,5,3,0,1,1
74,0,0,0,1,43,32,238,14,9,0,1,11
75,0,1,1,0,36,32,180,18,2,0,0,2
76,0,0,1,0,9,7,35,4,1,0,0,2
77,0,1,6,0,30,29,206,9,3,0,3,6
78,0,1,12,0,23,22,192,1,4,0,5,3
79,0,1,1,0,28,26,181,7,4,0,1,6
80,0,0,0,1,8,8,48,1,3,0,1,1
81,0,0,0,1,47,38,264,13,12,0,2,5
82,0,1,2,1,16,16,90,1,6,0,2,9
83,0,1,1,0,21,19,100,8,4,0,1,1
84,1,1,1,14,36,21,210,8,6,0,0,3
85,1,1,5,0,39,36,242,14,4,0,5,3
86,0,1,2,0,12,12,73,4,5,0,0,2
87,0,1,0,0,27,27,146,6,6,0,2,6
88,0,1,2,1,16,14,102,3,1,0,0,1
89,0,0,2,0,26,24,140,13,4,1,1,1
90,0,1,1,0,22,21,118,10,2,0,0,2
91,1,1,0,4,47,38,238,10,8,0,1,6
92,0,0,5,1,44,36,233,15,6,0,0,7
93,0,1,1,0,43,38,252,11,8,0,0,9
94,0,0,0,0,8,8,58,0,1,0,0,0
95,0,2,11,0,20,19,145,2,1,0,0,3
96,0,1,1,0,20,20,116,6,5,0,2,4
98,0,0,2,0,23,21,151,12,3,0,0,1
99,0,0,1,0,16,13,90,9,6,0,0,0
100,0,0,1,1,50,47,258,21,5,0,1,4
101,0,0,1,0,37,28,218,12,11,0,2,3
102,0,1,1,0,5,5,37,2,0,0,0,0
103,0,1,3,1,8,8,56,0,0,0,1,1
104,1,0,2,1,27,27,178,8,2,0,1,2
105,3,1,10,0,23,17,131,1,1,0,1,6
106,0,2,2,0,27,25,154,12,3,0,1,1
107,0,1,0,0,20,19,107,0,5,0,16,0
108,0,1,0,0,21,20,103,9,1,0,0,2
109,0,0,0,1,13,13,76,4,2,0,0,3
110,0,0,0,1,34,30,140,15,3,0,2,3
111,0,1,1,0,7,7,37,2,2,0,1,1
112,0,1,9,1,36,30,189,9,5,0,3,2
113,0,0,2,2,20,17,130,4,3,0,2,4
114,0,1,1,0,18,18,117,1,9,1,6,6
