,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
905,3,1,0,0,4,4,23,0,0,0,3,0,0.0,0.0
2676,0,0,0,1,56,46,289,27,5,0,0,4,-0.51,0.46
11092,0,0,0,1,6,6,36,2,1,0,0,2,0.25,0.3
1417,0,0,0,2,11,10,62,3,0,0,0,2,-0.08,0.28
12476,0,1,5,0,15,15,119,2,2,0,0,4,-0.5,1.0
1929,0,0,0,0,45,44,279,12,15,0,1,5,-0.08,0.22
13057,0,0,0,9,37,29,222,10,9,0,1,6,0.62,0.62
999,0,0,0,1,12,12,76,6,5,0,0,0,0.0,0.6
1425,0,0,0,1,5,5,24,1,1,0,1,0,0.0,0.0
5596,2,1,0,1,10,10,67,2,2,0,0,1,0.0,0.0
5840,0,0,0,2,10,9,61,3,1,0,0,1,0.0,0.0
1280,0,0,0,1,44,39,270,14,3,1,1,9,0.2,0.1
3271,0,2,0,4,16,12,79,4,2,0,0,2,0.0,0.0
5891,0,0,2,1,32,29,171,15,4,0,2,2,-0.35,0.85
5743,0,0,1,0,41,37,243,14,2,0,0,4,0.21,0.4
2378,0,0,0,1,49,42,242,20,3,1,2,2,-0.13,0.6
6815,1,0,0,1,24,23,114,7,3,0,2,3,0.94,0.75
7379,2,0,0,2,42,36,205,13,4,3,1,7,0.22,0.57
11246,2,0,0,3,9,7,46,2,0,0,0,2,1.0,0.3
10702,0,0,0,2,6,5,30,2,0,0,0,1,0.3,0.1
3462,0,0,1,6,39,34,289,6,15,0,7,3,0.02,0.19
10394,0,0,3,3,13,11,94,2,2,0,2,2,0.0,0.0
5752,0,0,0,2,45,37,262,17,13,0,2,4,-0.33,0.6
1626,0,1,0,1,10,10,52,3,3,0,0,1,-0.2,0.8
1853,0,0,0,1,20,20,108,8,3,0,0,1,0.0,0.25
8272,0,0,1,1,8,8,55,3,1,0,0,1,0.0,0.0
9640,0,0,1,2,24,23,132,6,6,1,1,3,-0.03,0.52
7155,0,0,0,4,21,16,106,6,0,1,0,3,0.05,0.12
6303,0,0,0,2,24,21,118,0,0,0,22,1,0.0,0.0
3651,2,0,0,3,10,8,46,2,0,0,1,1,0.25,1.0
10974,0,0,0,1,7,7,44,2,0,0,0,1,0.0,0.0
12909,0,0,0,3,35,31,184,16,2,0,2,3,-0.06,0.44
4223,0,0,0,1,14,14,82,5,0,0,0,3,0.0,0.0
5758,0,2,2,0,13,12,96,2,4,0,0,1,0.0,1.0
9657,0,0,0,1,8,8,45,2,1,0,0,1,0.0,0.0
7022,0,0,1,2,6,5,40,1,0,0,1,0,0.0,0.0
12885,0,0,0,3,44,38,239,13,6,1,0,5,-0.18,0.49
11886,1,0,0,1,11,11,57,4,0,0,0,0,0.0,0.0
3128,0,0,9,3,38,35,293,9,2,0,0,3,0.24,0.44
12812,2,0,0,1,9,9,50,1,2,0,0,2,0.0,0.0
9810,1,0,0,1,6,6,38,0,0,0,0,3,0.65,1.0
971,0,0,0,2,39,35,223,12,5,0,0,8,-0.27,0.62
2699,0,0,1,0,31,23,141,9,3,0,2,5,0.5,0.6
6199,1,0,0,2,23,18,118,10,2,0,1,4,0.0,0.75
2139,0,0,0,1,33,28,223,10,4,0,0,2,-0.45,0.5
9517,0,0,0,2,21,21,144,2,9,0,2,8,0.0,0.0
12209,0,0,0,1,6,6,28,2,0,0,1,0,0.0,0.0
10229,0,0,0,2,55,42,265,23,6,0,0,10,-0.03,0.56
5241,0,0,0,2,44,41,276,13,6,0,1,2,0.08,0.73
2022,0,0,0,1,11,11,50,6,4,0,0,0,0.0,0.0
2456,0,0,0,5,29,24,169,12,1,0,0,1,-0.3,0.58
276,2,0,0,0,40,34,193,22,2,0,0,0,0.0,0.81
5721,0,0,0,21,53,28,297,12,2,0,0,0,0.0,0.32
8339,2,3,4,0,37,34,204,12,3,1,1,6,0.25,0.29
643,0,0,0,1,7,7,27,0,0,0,6,1,0.5,1.0
1140,0,0,0,1,4,4,27,0,0,0,0,1,-0.4,0.6
6798,0,0,0,0,27,26,134,11,11,0,0,0,0.05,0.79
9941,0,0,0,1,6,6,34,0,1,0,1,1,0.0,0.0
10061,0,0,0,2,48,42,267,24,4,0,0,6,0.02,0.42
418,0,0,0,1,10,10,38,4,0,0,1,3,0.0,0.0
8989,0,0,0,2,7,6,43,1,0,0,1,1,0.1,0.1
12111,0,0,0,1,40,31,212,19,6,0,0,5,0.58,0.62
11873,0,0,0,2,49,43,291,16,2,0,2,4,0.0,0.5
4577,2,0,0,0,13,13,60,4,0,0,3,2,0.0,0.0
12157,4,0,0,1,30,29,149,12,0,0,0,1,-0.72,1.0
4264,0,0,0,1,34,33,224,11,6,0,1,4,0.09,0.61
7955,0,1,2,4,14,11,77,2,1,0,1,2,0.0,0.0
3876,1,0,0,1,9,9,47,1,2,0,0,3,0.32,0.37
7473,0,0,0,1,55,45,291,15,15,0,0,7,0.0,0.58
2087,0,0,0,1,18,17,124,6,5,0,0,2,0.08,0.62
9264,0,0,0,1,48,43,242,21,3,0,0,6,-0.15,0.12
4818,0,1,11,1,16,16,129,0,0,0,4,3,0.0,0.0
2055,0,0,0,1,4,4,31,0,1,0,0,1,0.0,0.0
1894,0,0,0,1,50,46,288,20,11,1,0,5,0.26,0.55
10883,0,0,0,1,9,9,49,3,2,0,0,1,0.25,0.1
2933,0,0,1,5,58,41,306,25,5,0,2,3,0.14,0.32
6342,0,0,0,1,15,15,79,6,3,0,1,1,0.6,0.9
1244,0,0,0,2,10,9,61,2,1,0,0,1,0.0,0.5
11804,0,0,0,1,10,9,55,0,2,0,0,1,0.05,0.25
13010,0,0,0,2,5,4,27,1,1,0,0,0,0.6,1.0
8109,0,1,1,1,23,22,161,10,0,0,0,0,0.08,0.26
12037,0,0,0,2,20,18,132,5,5,0,0,3,0.0,0.0
1946,0,0,0,1,16,16,77,3,3,0,1,9,0.36,0.54
9563,0,0,0,1,12,12,60,5,0,0,0,1,0.7,0.6
12255,0,0,0,2,26,23,144,13,1,0,1,3,0.0,0.12
10753,1,0,0,1,5,5,22,2,0,0,0,0,0.0,0.0
11832,0,1,0,1,13,13,55,5,0,0,1,1,0.02,0.22
5365,0,0,1,2,60,46,288,30,3,0,1,4,0.35,0.63
