,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
10873,0,0,0,1,13,12,56,5,1,0,1,2
11215,0,0,0,1,8,8,46,4,1,0,0,1
10312,0,0,1,0,36,36,217,13,8,0,1,6
4595,0,0,0,1,45,39,221,20,3,0,1,3
1069,0,0,0,1,7,7,30,2,1,0,1,1
1905,0,0,0,1,38,36,201,19,6,0,0,4
11350,0,0,0,3,9,7,61,1,0,0,0,1
457,2,0,0,2,25,23,147,7,3,0,3,4
5491,0,0,0,1,13,12,76,6,10,0,0,1
5392,0,0,0,11,34,23,205,11,3,0,0,1
6701,0,1,5,0,39,36,256,14,6,0,1,5
8961,0,0,0,2,20,19,118,4,1,0,2,3
8208,0,0,0,1,46,43,256,15,3,0,0,4
7154,0,1,10,0,24,22,176,3,4,1,2,8
2696,0,0,0,1,22,21,131,10,0,0,0,0
10746,0,0,0,1,24,20,118,14,1,0,0,0
8953,0,0,0,1,10,10,51,3,1,0,0,1
682,0,1,0,1,11,11,48,3,3,0,1,1
2756,0,0,0,2,35,33,211,14,4,0,1,6
222,0,0,0,1,31,29,168,13,0,0,1,2
6407,0,1,0,1,10,10,59,1,2,0,0,3
5408,0,0,0,1,18,17,115,6,2,0,0,4
4618,0,0,2,2,39,38,268,9,10,0,2,9
1499,0,0,0,2,9,8,49,1,4,0,1,2
1421,0,0,0,3,43,37,253,17,6,0,0,3
6058,0,0,0,1,19,17,123,6,1,0,0,1
270,0,1,4,6,29,21,201,10,1,0,0,1
10716,0,0,0,0,24,21,123,7,24,0,2,6
9633,0,0,1,7,33,27,227,5,8,0,0,6
5453,0,0,0,1,48,42,263,17,5,0,0,6
9233,0,0,0,3,22,17,144,6,3,0,0,6
2269,0,1,1,0,24,23,160,8,9,0,0,2
1135,0,0,0,1,33,25,179,12,5,0,0,5
10602,3,0,0,1,13,13,71,3,0,0,0,2
5815,0,1,0,1,8,7,42,4,0,0,0,1
9326,0,0,0,16,22,7,136,1,1,0,0,5
2901,0,0,0,1,19,17,88,7,2,0,1,4
9932,0,0,0,1,5,5,23,2,1,0,0,1
4676,0,0,2,10,42,33,304,8,8,0,6,3
8562,0,1,0,0,47,40,264,23,15,0,0,6
7347,0,0,0,1,9,9,40,1,1,0,0,0
7183,0,0,0,1,4,4,20,1,0,0,0,0
1811,0,0,0,3,34,26,174,17,2,0,1,4
5386,0,0,0,1,39,37,225,17,7,1,0,0
6273,0,0,0,1,6,6,37,1,0,0,0,0
2808,0,0,0,3,32,28,166,9,2,1,2,4
7371,0,0,0,2,54,34,288,24,12,0,0,7
11337,0,0,0,4,39,30,220,14,1,0,0,2
790,0,0,0,1,39,36,256,17,6,0,1,4
1659,0,0,0,3,14,12,78,3,0,0,0,1
7797,0,0,0,2,22,21,110,10,5,0,2,3
12577,0,0,0,1,5,5,21,2,0,0,0,1
6244,0,0,0,2,17,15,101,6,6,0,0,3
9104,0,0,0,2,7,6,31,3,0,0,0,0
10486,0,0,1,0,49,44,280,17,17,0,5,7
4929,1,0,0,2,52,42,290,12,8,4,0,7
2259,0,1,0,3,56,44,298,23,7,0,1,4
5389,0,0,0,1,9,9,56,4,1,0,0,1
3035,0,0,0,2,45,36,231,19,10,0,2,6
9645,3,0,0,1,6,6,30,2,1,0,0,1
8677,0,0,0,1,20,19,112,8,7,0,0,5
7561,0,0,0,4,26,21,135,9,2,0,1,3
5275,0,0,0,1,49,42,253,20,3,0,1,3
8255,0,0,0,1,37,35,212,14,2,0,0,2
5924,8,0,0,4,7,4,49,0,0,0,0,1
10778,0,0,0,3,10,8,56,2,1,0,0,1
7670,0,0,0,1,5,5,24,2,0,0,0,1
10913,2,0,0,0,40,34,198,16,3,0,3,4
4681,0,0,0,3,30,24,156,11,2,0,1,5
11199,0,0,0,1,35,34,187,12,4,0,0,3
12391,0,0,0,4,35,31,216,14,6,0,0,2
7846,0,0,0,3,57,47,287,26,6,0,1,9
11242,0,0,0,2,7,6,32,2,1,0,0,1
9217,0,0,0,10,15,6,94,0,3,0,0,2
4445,0,0,0,50,57,7,330,1,2,0,0,3
1366,0,1,0,2,14,13,85,3,1,0,0,2
981,0,0,0,1,46,40,203,20,6,0,4,4
2442,0,0,1,1,3,3,18,0,2,0,0,0
6871,3,1,1,1,38,37,215,10,4,0,2,7
10255,0,0,0,1,7,7,34,3,1,0,0,1
7201,0,0,0,2,6,5,29,2,1,0,0,1
6999,1,0,5,1,17,15,103,2,1,0,2,2
12859,0,1,5,2,47,34,263,14,5,0,3,6
9454,0,0,0,2,22,17,125,4,3,0,0,4
19,0,0,0,3,13,11,69,4,2,0,0,1
10144,0,0,0,1,12,12,75,3,2,0,0,1
1336,0,0,0,4,43,35,231,20,4,0,2,4
11954,0,0,0,1,7,7,38,2,0,0,0,1
3725,0,0,0,1,13,13,81,5,1,0,0,1
490,0,0,0,1,10,10,56,6,0,0,0,1
